DR Number,Date Reported,Date Occurred,Time Occurred,Area ID,Area Name,Reporting District,Crime Code,Crime Code Description,MO Codes,Victim Age,Victim Sex,Victim Descent,Premise Code,Premise Description,Address,Cross Street,Location,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
140919662,11/29/2014,11/29/2014,1800,09,Van Nuys,0926,997,TRAFFIC COLLISION,3004 3037 3030 3028 3101 3401 3701 4010,50,F,W,101,STREET,VICTORY                      BL,VAN NUYS                     BL,"(34.1867, -118.4487)",19729,236,290,,3,18
141007487,03/25/2014,02/14/2014,1800,10,West Valley,1045,997,TRAFFIC COLLISION,0605 3004 3036 3028 3030 3101 3401 3701 4010,24,F,O,101,STREET,WHITE OAK,HATTERAS,"(34.1767, -118.5185)",4286,315,340,,6,62
141010108,05/26/2014,05/22/2014,1800,10,West Valley,1042,997,TRAFFIC COLLISION,3005 3037 3028 3101 3401 3701 4010,27,M,O,101,STREET,PHILPRIMM,WILBUR                       AV,"(34.173, -118.5447)",19339,320,1496,6,4,10
140918545,11/02/2014,11/02/2014,1800,09,Van Nuys,0926,997,TRAFFIC COLLISION,4009,36,M,O,101,STREET,KITTRIDGE                    ST,MATILIJA                     AV,"(34.1903, -118.4334)",19729,235,508,,5,70
141009309,05/06/2014,05/02/2014,1800,10,West Valley,1063,997,TRAFFIC COLLISION,3004 3037 3030 3101 3401 3701 4010,33,M,O,101,STREET,BURBANK                      BL,E  RESEDA                       BL,"(34.1724, -118.536)",19339,320,587,6,4,10
141008545,04/17/2014,03/27/2014,1800,10,West Valley,1024,997,TRAFFIC COLLISION,1501 3006 3037 3028 3101 3401 3701 4010,28,F,B,101,STREET,BAIRD                        AV,HART                         ST,"(34.1977, -118.5374)",18909,250,308,,4,12
140920754,12/23/2014,12/23/2014,1800,09,Van Nuys,0905,997,TRAFFIC COLLISION,3006 3030 3037 3028 3101 3401 4009,53,F,U,101,STREET,VAN NUYS                     BL,SHERMAN                      WY,"(34.2012, -118.4488)",19733,219,288,,3,18
140918941,11/12/2014,11/11/2014,1800,09,Van Nuys,0914,997,TRAFFIC COLLISION,3004 3037 3026 3101 3401 3701 4010,27,M,H,101,STREET,SHERMAN                      WY,VAN NUYS                     BL,"(34.2012, -118.4487)",19733,215,880,,5,18
141016902,10/31/2014,10/31/2014,1800,10,West Valley,1034,997,TRAFFIC COLLISION,3009 3036 3026 3101 3401 3701 4010,60,M,W,101,STREET,SATICOY                      ST,WILBUR                       AV,"(34.2084, -118.5448)",18909,255,1546,,4,12
141013236,08/05/2014,08/04/2014,1800,10,West Valley,1033,997,TRAFFIC COLLISION,3004 3037 3026 3101 3401 3701 4026,,M,B,101,STREET,VICTORY                      BL,TOPEKA                       DR,"(34.1866, -118.5465)",18909,270,889,,4,12
141013350,08/08/2014,08/07/2014,1800,10,West Valley,1035,997,TRAFFIC COLLISION,3009 3036 3024 3101 3401 3701 4026,22,M,W,101,STREET,VICTORY,LINDLEY,"(34.1866, -118.5273)",4286,267,305,,4,10
141019021,12/25/2014,12/24/2014,1800,10,West Valley,1027,997,TRAFFIC COLLISION,3006 3030 3028 3101 3401 3701 4010,28,M,H,101,STREET,17300    VANOWEN                      ST,,"(34.1939, -118.5098)",19734,261,301,,3,61
141011030,06/17/2014,06/17/2014,1800,10,West Valley,1075,997,TRAFFIC COLLISION,3036 3026 3101 3401 3701 4026 3009,20,M,W,101,STREET,VENTURA                      BL,LINDLEY                      AV,"(34.1655, -118.5272)",4286,323,955,6,6,62
141015936,10/08/2014,10/08/2014,1800,10,West Valley,1018,997,TRAFFIC COLLISION,3006 3026 3101 3401 3701 4026,35,M,H,101,STREET,WOODLEY                      AV,RUNNYMEDE                    AV,"(34.2057, -118.4837)",19734,221,261,,3,61
141105188,01/28/2014,01/28/2014,1800,11,Northeast,1181,997,TRAFFIC COLLISION,3101 3401 3701 3004 3030,20,F,H,101,STREET,GLENDALE                     BL,MONTANA                      ST,"(34.0819, -118.2601)",23444,481,254,,8,31
141016047,10/10/2014,10/10/2014,1800,10,West Valley,1047,997,TRAFFIC COLLISION,3004 3030 3028 3102 3401 3701 4010,,M,W,101,STREET,17600    BURBANK                      BL,,"(34.1723, -118.5163)",4286,315,340,,6,62
141017225,11/09/2014,11/08/2014,1800,10,West Valley,1009,997,TRAFFIC COLLISION,3004 3026 3101 3401 3701 4010 3037,47,F,W,101,STREET,ROSCOE                       BL,WOODLEY                      AV,"(34.2214, -118.4837)",18914,121,426,,2,88
141104125,01/03/2014,01/03/2014,1800,11,Northeast,1144,997,TRAFFIC COLLISION,3102 3401 3701 3003 3026 3032,44,F,W,101,STREET,HYPERION                     ST,MONON                        ST,"(34.108, -118.2719)",23445,464,1312,,7,3
141104160,01/04/2014,01/04/2014,1800,11,Northeast,1136,997,TRAFFIC COLLISION,3101 3401 3701 3003 3026 3036,30,M,H,101,STREET,EAGLE ROCK                   BL,AVENUE 41,"(34.121, -118.2271)",24030,384,373,,9,56
141015644,09/23/2014,09/23/2014,1800,10,West Valley,1061,997,TRAFFIC COLLISION,3004 3101 3401 3701 4010,43,F,O,101,STREET,19400    VENTURA                      BL,,"(34.1727, -118.5557)",19339,321,1494,6,4,10
141016523,10/22/2014,10/22/2014,1800,10,West Valley,1043,997,TRAFFIC COLLISION,3004 3037 3028 3030 3101 3401 3701 4010,,M,W,101,STREET,COLLINS                      ST,RESEDA                       BL,"(34.1745, -118.536)",19339,319,327,,4,10
141017977,11/28/2014,11/26/2014,1800,10,West Valley,1041,997,TRAFFIC COLLISION,4010 3028 3030 3037 3101 3401 3701 3006,57,M,O,101,STREET,OXNARD                       ST,WILBUR                       AV,"(34.1802, -118.5448)",19339,317,1493,,4,10
141015637,09/30/2014,09/30/2014,1800,10,West Valley,1063,997,TRAFFIC COLLISION,3004 3025 3033 3035 3037 3101 3401 3701 4010,66,M,W,101,STREET,RESEDA                       BL,BURBANK                      BL,"(34.1729, -118.536)",19339,320,587,6,4,10
141012227,07/14/2014,07/14/2014,1800,10,West Valley,1011,997,TRAFFIC COLLISION,3006 3037 3028 3030 3101 3401 3701 4010,45,M,O,101,STREET,18900    SATICOY                      ST,,"(34.2084, -118.5448)",18909,255,1546,,4,12
141014950,09/15/2014,09/15/2014,1800,10,West Valley,1045,997,TRAFFIC COLLISION,3004 3028 3033 3035 3037 3101 3401 3701 4026,27,M,H,101,STREET,LINDLEY                      AV,VANOWEN                      ST,"(34.1939, -118.5273)",18909,264,245,,4,12
141017796,11/23/2014,11/22/2014,1800,10,West Valley,1025,997,TRAFFIC COLLISION,3004 3037 3030 3028 3101 3401 4026,83,F,W,101,STREET,LINDLEY                      AV,SHERMAN                      WY,"(34.2012, -118.5273)",18909,258,284,,4,12
141015645,09/30/2014,09/22/2014,1800,10,West Valley,1035,997,TRAFFIC COLLISION,3004 3037 3030 3028 3101 3401 3701 4010,,M,W,101,STREET,KITTRIDGE                    ST,ETIWANDA,"(34.1903, -118.5317)",18909,267,578,,4,12
141011800,07/05/2014,07/01/2014,1800,10,West Valley,1033,997,TRAFFIC COLLISION,3006 3036 3028 3030 3101 3401 3701 4010,42,F,W,101,STREET,RESEDA,VICTORY,"(34.1866, -118.536)",18909,268,305,,4,12
141014456,09/03/2014,09/03/2014,1800,10,West Valley,1009,997,TRAFFIC COLLISION,1501,22,M,W,101,STREET,SATICOY                      ST,GLORIA                       AV,"(34.2085, -118.4793)",19734,221,262,,3,61
141104714,01/17/2014,01/17/2014,1800,11,Northeast,1158,997,TRAFFIC COLLISION,3101 3401 3701 3008 3025,23,M,H,101,STREET,FIGUEROA                     ST,AVENUE 37,"(34.0908, -118.2115)",24030,485,482,13,11,92
141015014,09/16/2014,09/16/2014,1800,10,West Valley,1021,997,TRAFFIC COLLISION,4010 3004 3025 3033 3034 3036 3101 3401 3701,68,M,O,101,STREET,TAMPA                        AV,VANOWEN                      ST,"(34.1939, -118.5535)",18909,265,1467,,4,12
141014253,08/29/2014,08/28/2014,1800,10,West Valley,1047,997,TRAFFIC COLLISION,3004 3028 3101 3401 3701 4010,66,F,W,101,STREET,BURBANK,LOUISE,"(34.1723, -118.5098)",4286,315,561,,6,62
141012680,07/23/2014,07/23/2014,1800,10,West Valley,1099,997,TRAFFIC COLLISION,3004 3037 3034 3101 3401 3701 4026,32,F,H,101,STREET,ROYAL HILLS                  DR,SEPULVEDA                    BL,"(34.1354, -118.4883)",19737,327,1501,11,6,62
141104133,01/04/2014,01/03/2014,1800,11,Northeast,1139,997,TRAFFIC COLLISION,3101 3401 3701 3006 3030,,M,H,101,STREET,OMAHA,AVENUE 57,"(34.1055, -118.1923)",23673,375,1022,28,11,93
141018426,12/09/2014,12/09/2014,1800,10,West Valley,1015,997,TRAFFIC COLLISION,3004 3036 3034 3026 3101 3401 3701 4026,,M,A,101,STREET,SATICOY                      ST,WHITE OAK                    AV,"(34.2084, -118.5186)",19734,258,914,,4,12
141111585,06/09/2014,06/09/2014,1800,11,Northeast,1171,997,TRAFFIC COLLISION,3101 3401 3701 3006 3030 3036,37,F,H,101,STREET,WESTERLY,ELEVADO                      ST,"(34.085, -118.273)",23444,467,994,,8,90
141110116,05/09/2014,05/08/2014,1800,11,Northeast,1134,997,TRAFFIC COLLISION,3101 3401 3701 3008 3029 3026,22,M,H,101,STREET,CYPRESS                      AV,VERDUGO                      RD,"(34.1047, -118.238)",24030,390,1003,,11,56
141109858,05/03/2014,05/02/2014,1800,11,Northeast,1142,997,TRAFFIC COLLISION,3101 3401 3701 3004 3030,44,F,W,101,STREET,LOS FELIZ,COMMONWEALTH,"(34.1123, -118.2853)",23445,400,938,,7,3
141111701,06/11/2014,06/11/2014,1800,11,Northeast,1149,997,TRAFFIC COLLISION,3101 3401 3701 3004 3036 3026,21,F,H,101,STREET,FIGUEROA                     ST,AVENUE 50,"(34.105, -118.2022)",23673,376,588,28,11,92
141117246,09/25/2014,09/25/2014,1800,11,Northeast,1128,997,TRAFFIC COLLISION,3101 3401 3701 3009 3026,26,M,H,101,STREET,HILLANDALE                   DR,FIGUEROA                     ST,"(34.1267, -118.1827)",23673,359,437,,9,93
141118466,10/20/2014,10/19/2014,1800,11,Northeast,1123,997,TRAFFIC COLLISION,3101 3401 3701 3004 3030,59,M,Z,101,STREET,W  LOS FELIZ                    BL,GLENFELIZ                    BL,"(34.1235, -118.2685)",23670,395,566,,8,42
141112976,07/06/2014,07/05/2014,1800,11,Northeast,1162,997,TRAFFIC COLLISION,3101 3401 3701 3006 3030,36,F,H,101,STREET,MADISON                      AV,SANTA MONICA                 BL,"(34.0909, -118.2893)",23447,433,1285,16,8,58
141117850,10/06/2014,10/06/2014,1800,11,Northeast,1125,997,TRAFFIC COLLISION,3101 3401 3701 3004 3030,34,F,W,101,STREET,1400    ARMADALE                     AV,,"(34.1225, -118.2121)",23673,366,1435,,9,60
141111609,06/10/2014,06/03/2014,1800,11,Northeast,1132,997,TRAFFIC COLLISION,3101 3401 3701 3004 3036 3026,44,M,W,101,STREET,ROWENA                       AV,HYPERION,"(34.1092, -118.2714)",23445,396,1312,,7,3
141109824,05/03/2014,05/02/2014,1800,11,Northeast,1183,997,TRAFFIC COLLISION,,55,F,H,101,STREET,MONTANA                      ST,LAKE SHORE                   AV,"(34.0795, -118.2596)",23444,481,254,,8,31
141117032,09/22/2014,09/22/2014,1800,11,Northeast,1149,997,TRAFFIC COLLISION,3101 3401 3701 3004 3025 3036,55,M,W,101,STREET,N  FIGUEROA                     ST,AVENUE 56,"(34.109, -118.194)",23673,370,477,28,11,93
141117742,10/04/2014,10/04/2014,1800,11,Northeast,1195,997,TRAFFIC COLLISION,3101 3401 3701 3026 3003,22,M,B,108,PARKING LOT,STADIUM                      WY,LOOKOUT                      DR,"(34.0682, -118.2384)",22728,484,1368,,11,28
141107294,03/14/2014,03/13/2014,1800,11,Northeast,1175,997,TRAFFIC COLLISION,3101 3401 3701 3004 3030,58,F,W,101,STREET,STADIUM                      WY,ACADEMY                      RD,"(34.0861, -118.2431)",23444,2327,1010,,11,31
141110976,05/25/2014,05/19/2014,1800,11,Northeast,1162,997,TRAFFIC COLLISION,0605 1300 3101 3401 3701 3006 3030,,M,O,101,STREET,FOUNTAIN,LYMAN,"(34.0957, -118.2885)",23445,434,1285,16,8,58
141116893,09/19/2014,09/19/2014,1800,11,Northeast,1127,997,TRAFFIC COLLISION,3101 3401 3701 3004 3030 3034,29,M,H,101,STREET,BRANCH                       ST,FAYETTE                      ST,"(34.1202, -118.1862)",23673,362,598,,9,93
141116572,09/14/2014,09/13/2014,1800,11,Northeast,1136,997,TRAFFIC COLLISION,3101 3401 3701 3006 3030,69,F,O,101,STREET,TOLAND,EL PASO,"(34.1219, -118.2207)",23672,383,1433,,11,60
141111586,06/09/2014,06/09/2014,1800,11,Northeast,1151,997,TRAFFIC COLLISION,3101 3401 3701 3006 3030,23,M,H,101,STREET,BERENDO                      ST,FOUNTAIN                     AV,"(34.0955, -118.294)",23445,430,574,16,8,58
141109825,05/03/2014,05/02/2014,1800,11,Northeast,1183,997,TRAFFIC COLLISION,3101 3401 3701 3003 3036 3027,55,F,H,101,STREET,MONTANA                      ST,LAKE SHORE                   AV,"(34.0795, -118.2596)",23444,481,254,,8,31
141114655,08/07/2014,08/06/2014,1800,11,Northeast,1189,997,TRAFFIC COLLISION,3101 3401 3701 3004 3030 3036,48,M,H,101,STREET,AVENUE 26,FIGUEROA                     ST,"(34.0839, -118.2224)",24030,381,1365,1,11,94
141211154,04/26/2014,04/26/2014,1800,12,77th Street,1256,997,TRAFFIC COLLISION,3004 3026 3029 3101 4012 3036,37,M,H,101,STREET,FLORENCE                     AV,BROADWAY,"(33.9747, -118.2783)",22352,787,995,7,13,46
141119493,11/11/2014,11/10/2014,1800,11,Northeast,1177,997,TRAFFIC COLLISION,3101 3401 3701 3026 3003,64,F,H,101,STREET,SAN FERNANDO                 RD,ROSEVIEW                     AV,"(34.0927, -118.2291)",24030,381,1430,,11,94
141209639,04/03/2014,04/03/2014,1800,12,77th Street,1233,997,TRAFFIC COLLISION,3004 3026 3029 3101,26,F,B,101,STREET,WESTERN,60TH,"(33.9859, -118.3089)",23678,769,1052,7,14,35
141210463,04/15/2014,04/15/2014,1800,12,77th Street,1248,997,TRAFFIC COLLISION,3006 3028 3030 3101 4012,27,M,H,101,STREET,800 W  68TH                         ST,,"(33.9782, -118.2871)",23675,773,979,7,14,
141206490,02/10/2014,02/10/2014,1800,12,77th Street,1213,997,TRAFFIC COLLISION,3025 3101 3004,25,M,B,101,STREET,WESTERN                      AV,74TH                         ST,"(33.9728, -118.309)",23678,778,355,7,14,20
141121404,12/23/2014,12/22/2014,1800,11,Northeast,1134,997,TRAFFIC COLLISION,3101 3401 3701 3004 3026 3029 3036,42,F,H,101,STREET,VERDUGO                      RD,EAGLE ROCK                   BL,"(34.1078, -118.2367)",24030,390,1056,13,11,56
141204103,01/03/2014,01/02/2014,1800,12,77th Street,1218,997,TRAFFIC COLLISION,3006 3028 3030 3102,30,M,H,101,STREET,58TH                         ST,VERMONT                      AV,"(33.9897, -118.2915)",23668,744,1156,7,13,2
141118820,10/27/2014,10/27/2014,1800,11,Northeast,1172,997,TRAFFIC COLLISION,0605 3101 3401 3701 3004 3030,48,M,H,101,STREET,GLENDALE                     ST,AARON                        ST,"(34.0879, -118.2595)",23444,481,542,,8,31
141209995,04/10/2014,04/08/2014,1800,12,77th Street,1235,997,TRAFFIC COLLISION,3004 3026 3101,29,F,H,101,STREET,59TH                         ST,NORMANDIE                    AV,"(33.9875, -118.3002)",23675,768,1052,7,13,2
141121608,12/28/2014,12/27/2014,1800,11,Northeast,1177,997,TRAFFIC COLLISION,3101 3401 3701 3004 3026 3602 3036,32,M,H,101,STREET,AVENUE 28,IDELL                        ST,"(34.0869, -118.2236)",24030,381,1365,,11,94
141119589,11/12/2014,11/12/2014,1800,11,Northeast,1102,997,TRAFFIC COLLISION,3101 3401 3701 3026 3004,30,F,W,101,STREET,LOS FELIZ                    BL,EDENHURST                    ST,"(34.1245, -118.2666)",23670,395,566,,8,42
141204178,01/03/2014,01/03/2014,1800,12,77th Street,1249,997,TRAFFIC COLLISION,3004 3024 3101,32,F,H,101,STREET,FIGUEROA,65TH,"(33.9807, -118.2827)",23675,774,992,7,14,
141206408,02/08/2014,02/08/2014,1800,12,77th Street,1256,997,TRAFFIC COLLISION,3004 3028 3030 3101,55,F,H,101,STREET,74TH                         ST,HOOVER                       ST,"(33.9727, -118.2871)",23675,775,979,7,14,
141119698,11/14/2014,11/12/2014,1800,11,Northeast,1183,997,TRAFFIC COLLISION,3101 3401 3701 3004 3030,,F,X,101,STREET,LUCRETIA                     AV,GRAFTON                      ST,"(34.0806, -118.2565)",23444,481,254,,8,31
141208033,03/07/2014,03/07/2014,1800,12,77th Street,1251,997,TRAFFIC COLLISION,3004 3026 3101,21,F,B,101,STREET,FLORENCE                     AV,CRENSHAW                     BL,"(33.9745, -118.3309)",23674,759,1071,7,14,24
141208152,03/10/2014,03/09/2014,1800,12,77th Street,1218,997,TRAFFIC COLLISION,3003 3025 3101 4012,,F,H,101,STREET,54TH                         ST,FIGUEROA                     ST,"(33.9933, -118.2827)",23668,745,990,7,13,2
141204857,01/16/2014,01/13/2014,1800,12,77th Street,1249,997,TRAFFIC COLLISION,3004 3024 3101,,M,H,101,STREET,HOOVER                       ST,69TH                         ST,"(33.9774, -118.2871)",23675,773,979,7,14,
141204329,01/07/2014,01/06/2014,1800,12,77th Street,1208,997,TRAFFIC COLLISION,3004 3028 3030 3101,60,F,H,101,STREET,HOOVER                       AV,VERNON                       AV,"(34.0027, -118.2871)",23668,739,896,7,13,2
141212676,05/18/2014,05/18/2014,1800,12,77th Street,1283,997,TRAFFIC COLLISION,3004 3026 3029 3101 4012,51,M,B,101,STREET,WESTERN                      AV,CENTURY                      BL,"(33.9455, -118.309)",23678,779,1168,7,14,20
141121593,12/27/2014,12/27/2014,1800,11,Northeast,1112,997,TRAFFIC COLLISION,3101 3401 3701 3006 3030,35,M,O,101,STREET,VERDUGO                      RD,N  SHASTA CIRCL,"(34.1283, -118.2299)",24030,382,1436,,9,56
141209186,03/26/2014,03/26/2014,1800,12,77th Street,1249,997,TRAFFIC COLLISION,3004 3026 3101,50,M,B,101,STREET,HOOVER,GAGE,"(33.9822, -118.287)",23675,767,992,7,14,2
141223378,10/25/2014,10/25/2014,1800,12,77th Street,1208,997,TRAFFIC COLLISION,,70,M,H,101,STREET,45TH                         ST,HOOVER                       ST,"(34.0027, -118.2871)",23668,739,896,7,13,2
141215551,06/30/2014,06/30/2014,1800,12,77th Street,1215,997,TRAFFIC COLLISION,1300 0605 3006 3028 3030 3101 4003,44,F,B,101,STREET,NORMANDIE                    AV,56TH                         ST,"(33.9916, -118.3002)",23668,744,1051,7,14,35
141220745,09/18/2014,09/18/2014,1800,12,77th Street,1263,997,TRAFFIC COLLISION,4025 3034 3028 3101,54,F,B,102,SIDEWALK,VAN NESS                     AV,85TH                         ST,"(33.9609, -118.3177)",23678,780,1073,7,14,20
141221356,09/26/2014,09/26/2014,1800,12,77th Street,1218,997,TRAFFIC COLLISION,4025 3036 3004 3028 3030,21,M,H,101,STREET,VERMONT                      AV,58TH                         ST,"(33.9897, -118.2915)",23668,744,1156,7,13,2
141218973,08/24/2014,08/23/2014,1800,12,77th Street,1213,997,TRAFFIC COLLISION,3102 4025 3032 3028 3030 3004,25,F,B,108,PARKING LOT,SLAUSON                      AV,WESTERN                      AV,"(33.9892, -118.3089)",23678,743,1051,7,14,35
141227760,12/31/2014,12/31/2014,1800,12,77th Street,1269,997,TRAFFIC COLLISION,3004 3028 3030,53,F,B,101,STREET,CRENSHAW                     BL,FLORENCE                     AV,"(33.9745, -118.3309)",23674,759,1071,7,14,24
141217941,08/07/2014,08/05/2014,1800,12,77th Street,1265,997,TRAFFIC COLLISION,3004 3028 3030 3101 4012,69,F,B,101,STREET,83RD                         ST,VERMONT                      AV,"(33.9637, -118.2916)",23675,781,1005,7,14,45
141221217,09/24/2014,09/24/2014,1800,12,77th Street,1208,997,TRAFFIC COLLISION,4025 3004 3026 3101,47,M,H,101,STREET,51ST                         ST,HOOVER                       AV,"(33.9965, -118.2871)",23668,739,989,7,13,2
141220743,09/18/2014,09/18/2014,1800,12,77th Street,1204,997,TRAFFIC COLLISION,3002 3026 3034 3101,,M,H,101,STREET,HALLDALE,VERNON,"(34.0037, -118.3023)",24027,740,1048,7,14,35
141304325,01/07/2014,01/01/2014,1800,13,Newton,1325,997,TRAFFIC COLLISION,3101 3401 3701 3004 3030,22,M,H,101,STREET,CENTRAL,ADAMS,"(34.0188, -118.2549)",22727,708,971,7,13,6
141227573,12/28/2014,12/24/2014,1800,12,77th Street,1203,997,TRAFFIC COLLISION,3006 3028 3030 3101 4003,27,F,B,101,STREET,WILTON,48TH,"(34.0001, -118.3149)",24027,742,1044,7,14,35
141223452,10/27/2014,10/25/2014,1800,12,77th Street,1256,997,TRAFFIC COLLISION,0605,27,M,H,101,STREET,74TH                         ST,FIGUEROA,"(33.9727, -118.2827)",23675,775,756,7,14,
141221803,10/02/2014,10/01/2014,1800,12,77th Street,1243,997,TRAFFIC COLLISION,0605,59,M,B,101,STREET,65TH                         PL,ST ANDREWS,"(33.9798, -118.3112)",23678,770,1061,7,14,35
141222139,10/07/2014,10/07/2014,1800,12,77th Street,1266,997,TRAFFIC COLLISION,4025 0101 3025 3101 3003 3029,25,F,H,101,STREET,FLOWER                       ST,81ST                         ST,"(33.966, -118.2812)",22352,782,1360,7,14,45
141220187,09/08/2014,09/08/2014,1800,12,77th Street,1267,997,TRAFFIC COLLISION,3006 3028 3030 3101 4012,,F,O,101,STREET,83RD                         ST,BROADWAY,"(33.9642, -118.2783)",22352,794,1002,7,13,46
141216411,07/15/2014,07/15/2014,1800,12,77th Street,1203,997,TRAFFIC COLLISION,3004 3025 3029 3101 4025 3036 3602,75,M,W,101,STREET,VERNON                       AV,HARVARD                      BL,"(34.0037, -118.3067)",24027,742,1048,7,14,35
141217725,08/03/2014,08/02/2014,1800,12,77th Street,1232,997,TRAFFIC COLLISION,3025 3101 3008,68,F,B,101,STREET,3RD                          AV,59TH                         ST,"(33.9873, -118.3206)",23674,753,615,7,14,24
141221699,10/01/2014,09/30/2014,1800,12,77th Street,1243,997,TRAFFIC COLLISION,0605,44,M,B,101,STREET,FLORENCE                     AV,WESTERN                      AV,"(33.9746, -118.309)",23678,770,1061,7,14,35
141304057,01/02/2014,01/01/2014,1800,13,Newton,1324,997,TRAFFIC COLLISION,3101 3401 3701 3006 3030,26,F,H,101,STREET,E  21ST                         ST,NAOMI                        AV,"(34.0197, -118.2474)",22727,707,969,7,13,6
141226497,12/12/2014,12/12/2014,1800,12,77th Street,1251,997,TRAFFIC COLLISION,4025 3006 3028 3030 3101,54,M,H,101,STREET,BRYNHURST                    AV,71ST                         ST,"(33.9757, -118.3338)",23674,759,353,7,14,24
141304688,01/13/2014,01/13/2014,1800,13,Newton,1303,997,TRAFFIC COLLISION,3101 3401 3701 3004 3030,47,M,W,101,STREET,SAN PEDRO                    ST,PICO                         BL,"(34.0328, -118.254)",23076,703,1018,,9,76
141221488,09/28/2014,09/27/2014,1800,12,77th Street,1211,997,TRAFFIC COLLISION,0605,23,M,B,101,STREET,54TH,7TH,"(33.9932, -118.3247)",23674,752,1036,7,14,24
141215592,07/03/2014,07/01/2014,1800,12,77th Street,1235,997,TRAFFIC COLLISION,0605 3011 3028 3030 3101 4012,,M,O,101,STREET,60TH                         PL,HALLDALE,"(33.985, -118.3024)",23678,769,1052,7,14,35
141315270,07/25/2014,07/25/2014,1800,13,Newton,1309,997,TRAFFIC COLLISION,3101 3401 3701 3008 3029 3036 3026,39,M,H,101,STREET,SANTA FE,OLYMPIC,"(34.0256, -118.2299)",23082,533,1287,,9,76
141310077,04/20/2014,04/20/2014,1800,13,Newton,1309,997,TRAFFIC COLLISION,3101 3401 3701 3004 3602 3036 3025,25,M,H,101,STREET,ALAMEDA                      ST,15TH                         ST,"(34.0236, -118.2393)",23082,533,1220,7,9,76
141313533,06/24/2014,06/24/2014,1800,13,Newton,1372,997,TRAFFIC COLLISION,3101 3401 3701 3004 3036 3026,50,F,H,101,STREET,SAN PEDRO                    ST,54TH                         ST,"(33.9934, -118.2701)",22727,725,895,7,13,
141320143,10/17/2014,10/17/2014,1800,13,Newton,1303,997,TRAFFIC COLLISION,3101 3401 3701 3026 3004,24,M,H,101,STREET,STANFORD                     AV,10TH                         ST,"(34.0337, -118.2487)",23082,703,1018,,9,76
141308763,03/27/2014,03/27/2014,1800,13,Newton,1323,997,TRAFFIC COLLISION,3101 3401 3701 3016 3036 3602 3025,22,F,H,101,STREET,CENTRAL                      AV,41ST                         PL,"(34.0084, -118.2565)",22727,712,664,7,13,
141310431,04/29/2014,04/28/2014,1800,13,Newton,1331,997,TRAFFIC COLLISION,3101 3401 3701 3008 3025 3029,34,M,H,101,STREET,MAIN                         ST,36TH                         ST,"(34.0171, -118.2736)",22727,727,975,7,13,6
141308010,03/14/2014,03/14/2014,1800,13,Newton,1395,997,TRAFFIC COLLISION,3101 3401 3701 3008 3032 3029 3026,34,M,B,101,STREET,AVALON                       BL,66TH                         ST,"(33.9797, -118.2652)",22352,789,996,7,13,46
141318501,09/20/2014,09/20/2014,1800,13,Newton,1347,997,TRAFFIC COLLISION,3101 3401 3701 3004 3030,,F,H,101,STREET,3200    MORGAN                       AV,,"(34.0117, -118.2446)",22727,709,1120,7,13,6
141309849,04/16/2014,04/15/2014,1800,13,Newton,1333,997,TRAFFIC COLLISION,3030 3101 3006 3401 3701,41,M,H,101,STREET,STANFORD                     AV,35TH                         ST,"(34.0143, -118.2636)",22727,712,696,7,13,6
141305586,01/28/2014,01/28/2014,1800,13,Newton,1385,997,TRAFFIC COLLISION,1300 0605 3101 3401 3701 3006 3030,,M,H,101,STREET,700 E  61ST                         ST,,"(33.9844, -118.2631)",22350,786,858,7,13,46
141305634,01/30/2014,01/30/2014,1800,13,Newton,1393,997,TRAFFIC COLLISION,3101 3401 3701 3004 3029 3026,56,M,W,101,STREET,BROADWAY,62ND                         ST,"(33.9833, -118.2783)",22352,785,993,7,13,46
141311781,05/22/2014,05/22/2014,1800,13,Newton,1331,997,TRAFFIC COLLISION,3101 3401 3701 3004 3030 3602,25,M,H,101,STREET,ADAMS                        BL,MAPLE                        AV,"(34.0234, -118.2654)",22727,704,815,7,13,6
141309118,04/03/2014,04/03/2014,1800,13,Newton,1347,997,TRAFFIC COLLISION,3101 3401 3701 3006 3030 0605,53,M,H,101,STREET,1600 E  32ND                         ST,,"(34.0121, -118.2458)",22727,709,1120,7,13,6
141312466,06/04/2014,06/04/2014,1800,13,Newton,1313,997,TRAFFIC COLLISION,3101 3401 3701 3004 3030,31,M,H,101,STREET,SAN PEDRO                    ST,16TH                         ST,"(34.0299, -118.2559)",23082,703,1018,,9,76
141311168,05/11/2014,05/11/2014,1800,13,Newton,1354,997,TRAFFIC COLLISION,3101 3401 3701 3006 3030,,M,W,101,STREET,41ST                         PL,WALL                         ST,"(34.0082, -118.2716)",22727,715,978,7,13,
141306028,02/06/2014,02/06/2014,1800,13,Newton,1362,997,TRAFFIC COLLISION,0605 3101 3401 3701 3004 3036 3029 3026,22,F,H,101,STREET,AVALON                       BL,51ST                         ST,"(33.9966, -118.2652)",22727,723,895,7,13,
141318358,09/19/2014,09/18/2014,1800,13,Newton,1333,997,TRAFFIC COLLISION,3101 3401 3701 3008 3026 3036,58,M,H,101,STREET,E  JEFFERSON                    BL,STANFORD                     AV,"(34.0139, -118.2619)",22727,712,696,7,13,6
